 	Label	slice	Saturated	J.D.-2400000	JD_UTC	JD	JD-OBS	JD-HELIO	AIRMASS	OBJCTALT	CCD-TEMP	EXPTIME	OBJCTRA	OBJCTDEC	FWHM_Mean	Source_Radius	Sky_Rad(min)	Sky_Rad(max)	rel_flux_T1	rel_flux_C2	rel_flux_C3	rel_flux_C4	rel_flux_C5	rel_flux_T6	rel_flux_err_T1	rel_flux_err_C2	rel_flux_err_C3	rel_flux_err_C4	rel_flux_err_C5	rel_flux_err_T6	rel_flux_SNR_T1	rel_flux_SNR_C2	rel_flux_SNR_C3	rel_flux_SNR_C4	rel_flux_SNR_C5	rel_flux_SNR_T6	tot_C_cnts	tot_C_err	X(IJ)_T1	Y(IJ)_T1	X(FITS)_T1	Y(FITS)_T1	RA_T1	DEC_T1	Source-Sky_T1	N_Src_Pixels_T1	Source_Error_T1	Source_SNR_T1	Peak_T1	Mean_T1	Sky/Pixel_T1	N_Sky_Pixels_T1	FWHM_T1	Width_T1	X-Width_T1	Y-Width_T1	Angle_T1	Roundness_T1	X(IJ)_C2	Y(IJ)_C2	X(FITS)_C2	Y(FITS)_C2	RA_C2	DEC_C2	Source-Sky_C2	Source_Error_C2	Source_SNR_C2	Peak_C2	Mean_C2	Sky/Pixel_C2	FWHM_C2	Width_C2	X-Width_C2	Y-Width_C2	Angle_C2	Roundness_C2	X(IJ)_C3	Y(IJ)_C3	X(FITS)_C3	Y(FITS)_C3	RA_C3	DEC_C3	Source-Sky_C3	Source_Error_C3	Source_SNR_C3	Peak_C3	Mean_C3	Sky/Pixel_C3	FWHM_C3	Width_C3	X-Width_C3	Y-Width_C3	Angle_C3	Roundness_C3	X(IJ)_C4	Y(IJ)_C4	X(FITS)_C4	Y(FITS)_C4	RA_C4	DEC_C4	Source-Sky_C4	Source_Error_C4	Source_SNR_C4	Peak_C4	Mean_C4	Sky/Pixel_C4	FWHM_C4	Width_C4	X-Width_C4	Y-Width_C4	Angle_C4	Roundness_C4	X(IJ)_C5	Y(IJ)_C5	X(FITS)_C5	Y(FITS)_C5	RA_C5	DEC_C5	Source-Sky_C5	Source_Error_C5	Source_SNR_C5	Peak_C5	Mean_C5	Sky/Pixel_C5	FWHM_C5	Width_C5	X-Width_C5	Y-Width_C5	Angle_C5	Roundness_C5	X(IJ)_T6	Y(IJ)_T6	X(FITS)_T6	Y(FITS)_T6	RA_T6	DEC_T6	Source-Sky_T6	Source_Error_T6	Source_SNR_T6	Peak_T6	Mean_T6	Sky/Pixel_T6	FWHM_T6	Width_T6	X-Width_T6	Y-Width_T6	Angle_T6	Roundness_T6	BJD_TDB
1	TIC_99869022-01-S001-R001-C001-B1-E-sG.fts	1.000000	0.000000	59192.772164	2459192.772164	2459192.771759	2459192.771759	2459192.773409	2.011542	29.731800	-19.937500	70.000000	11.125381	61.352722	4.623426	9.000000	16.000000	24.000000	0.457697	1.192361	0.193756	0.243864	0.108363	0.119548	0.000890	0.002755	0.000631	0.000715	0.000481	0.000462	514.183076	432.740459	307.255028	340.849463	225.374220	258.626265	641385.335667	728.686854	1227.410542	820.599516	1227.910542	817.900484	11.125405	61.352593	293560.089017	254.469005	463.380558	633.518355	10504.054688	1153.618253	46.083601	887.000000	4.790095	6.762617	7.185815	6.339418	22.664481	0.968554	150.549283	829.855362	151.049283	808.644638	11.152868	61.355121	348830.718618	499.265678	698.687561	13999.150391	1370.818103	47.973082	4.423741	6.455632	6.696860	6.214405	27.680374	0.982761	430.933210	1171.503640	431.433210	466.996360	11.145694	61.417636	104101.708033	313.942441	331.594887	3882.438232	409.093862	46.570256	4.522627	6.635710	7.030094	6.241326	24.515081	0.967364	2042.720677	589.606106	2043.220677	1048.893894	11.104685	61.308804	125745.747120	333.365640	377.200683	5113.625488	494.149561	44.907468	4.576567	6.600777	6.893163	6.308391	31.540445	0.961859	1240.925729	346.356756	1241.425729	1292.143244	11.125150	61.265665	62707.161896	268.376243	233.653923	2288.520264	246.423575	43.418075	4.719932	6.683028	7.154443	6.211613	21.596808	0.962923	1337.956331	331.732056	1338.456331	1306.767944	11.122686	61.262847	76676.457552	283.388879	270.569748	2780.714844	301.319438	43.949695	4.707592	6.673590	7.035939	6.311240	25.973846	0.969144	2459192.774888
2	TIC_99869022-01-S001-R002-C001-B1-E-sG.fts	2.000000	0.000000	59192.773183	2459192.773183	2459192.772778	2459192.772778	2459192.774428	2.001049	29.904000	-19.968750	70.000000	11.125381	61.352722	5.582803	9.000000	16.000000	24.000000	0.456099	1.193485	0.195276	0.242944	0.107498	0.119753	0.000887	0.002754	0.000632	0.000713	0.000479	0.000462	513.993553	433.348622	309.119338	340.868178	224.306338	259.200691	643425.982140	729.892954	1225.664787	819.463493	1226.164787	819.036507	11.125403	61.352652	293465.710932	254.469005	463.855367	632.666412	10051.713867	1153.247371	46.611606	898.000000	4.952368	6.943136	7.274125	6.612147	28.263590	0.970253	149.005297	828.641671	149.505297	809.858329	11.152863	61.355097	350090.922624	500.193230	699.911358	12911.345703	1375.770392	49.311618	4.782996	6.701901	6.889506	6.514295	34.002728	0.977689	429.314591	1170.357197	429.814591	468.142803	11.145693	61.417600	105118.547984	314.807336	333.913909	3890.127197	413.089791	47.986543	4.698782	6.765347	7.039142	6.491551	30.855776	0.970925	2040.744818	588.405651	2041.244818	1050.094349	11.104685	61.308931	125763.286596	333.536240	377.060336	4778.776855	494.218487	45.811538	4.763442	6.740039	6.942026	6.538052	35.147804	0.968456	1239.241861	345.224286	1239.741861	1293.275714	11.125142	61.265783	62453.224936	268.701275	232.426232	2189.436279	245.425666	44.758537	4.806659	6.932089	7.263048	6.601130	28.811966	0.968346	1336.190374	330.569601	1336.690374	1307.930399	11.122679	61.262968	77052.510364	284.128927	271.188546	2580.547119	302.797232	45.328297	4.869147	6.917505	7.255194	6.579815	28.625002	0.967583	2459192.775906
3	TIC_99869022-01-S001-R003-C001-B1-E-sG.fts	3.000000	0.000000	59192.774201	2459192.774201	2459192.773796	2459192.773796	2459192.775446	1.990739	30.076300	-19.968750	70.000000	11.125381	61.352722	5.532309	9.000000	16.000000	24.000000	0.456792	1.202854	0.193439	0.240748	0.108446	0.120583	0.000887	0.002777	0.000628	0.000710	0.000480	0.000464	514.814043	433.103293	308.117296	339.238565	225.951043	260.155086	644639.187514	730.927492	1223.981010	818.814227	1224.481010	819.685773	11.125381	61.352720	294466.210907	254.469005	464.424686	634.045131	10641.987305	1157.179087	48.102783	862.000000	4.663062	6.634559	6.976475	6.292643	27.806603	0.966870	147.225828	827.932491	147.725828	810.567509	11.152847	61.355130	352001.016585	501.626204	701.719754	14157.315430	1383.276587	49.971157	4.522130	6.393247	6.605117	6.181377	31.218875	0.979527	427.582697	1169.717263	428.082697	468.782737	11.145675	61.417720	104486.695087	314.165491	332.584889	4227.962402	410.606766	48.604197	4.515186	6.473839	6.803334	6.144343	29.419673	0.961499	2039.092528	587.742551	2039.592528	1050.757449	11.104659	61.308972	125082.330055	333.833463	374.684817	4733.834961	491.542497	47.464410	4.716107	6.554428	6.799956	6.308901	33.199633	0.965080	1237.530659	344.538842	1238.030659	1293.961158	11.125119	61.265752	63069.145787	269.223722	234.262959	2365.807373	247.846082	45.448814	4.732517	6.687887	7.076711	6.299063	26.517704	0.962860	1334.483241	329.896299	1334.983241	1308.603701	11.122656	61.262939	77732.822279	285.499017	272.270017	2944.054932	305.470689	45.596944	4.462048	6.638264	7.007171	6.269357	28.625217	0.958047	2459192.776925
4	TIC_99869022-01-S001-R004-C001-B1-E-sG.fts	4.000000	0.000000	59192.775394	2459192.775394	2459192.774988	2459192.774988	2459192.776638	1.978735	30.278300	-19.937500	70.000000	11.125381	61.352722	5.260243	9.000000	16.000000	24.000000	0.453942	1.195011	0.194665	0.242523	0.107968	0.120374	0.000879	0.002743	0.000626	0.000709	0.000476	0.000461	516.154456	435.658607	310.835456	342.305059	226.799012	261.300172	649491.130683	732.948214	1229.554141	817.902081	1230.054141	820.597919	11.125386	61.352547	294831.422177	254.469005	464.304076	634.996412	11865.383789	1158.614277	47.725253	876.000000	4.354994	6.405922	6.776224	6.035620	23.598913	0.971241	152.679941	826.967857	153.179941	811.532143	11.152844	61.355071	353596.863494	503.258818	702.614342	16233.212891	1389.547869	50.307565	4.318881	6.082956	6.251690	5.914221	32.978081	0.981488	433.016339	1168.709181	433.516339	469.790819	11.145670	61.417586	105831.588192	315.165963	335.796376	4815.067871	415.891862	48.238954	4.323492	6.279482	6.672690	5.886273	24.722454	0.963188	2044.857272	586.942571	2045.357272	1051.557429	11.104671	61.308747	126771.666094	334.897171	378.539077	5654.576172	498.181168	47.310237	4.300922	6.226964	6.438589	6.015339	33.168316	0.971387	1243.176109	343.553261	1243.676109	1294.946739	11.125130	61.265611	63291.012903	269.180139	235.125122	2637.737549	248.717964	45.225211	4.330297	6.403716	6.793299	6.014133	24.101221	0.966918	1340.098408	328.918480	1340.598408	1309.581520	11.122669	61.262790	78181.894025	285.899436	273.459420	3255.515625	307.235429	45.960607	4.400563	6.361575	6.714983	6.008166	25.781312	0.968253	2459192.778117
5	TIC_99869022-01-S001-R005-C001-B1-E-sG.fts	5.000000	0.000000	59192.776412	2459192.776412	2459192.776007	2459192.776007	2459192.777656	1.968670	30.451100	-19.937500	70.000000	11.125381	61.352722	5.232009	9.000000	16.000000	24.000000	0.458990	1.196779	0.193834	0.242872	0.107957	0.120488	0.000886	0.002744	0.000625	0.000708	0.000475	0.000461	518.293770	436.148552	310.235941	343.045038	227.363374	261.474580	649489.519651	731.976108	1228.984150	817.655744	1229.484150	820.844256	11.125395	61.352639	298109.374363	254.469005	466.851104	638.553432	12537.943359	1171.495815	46.782557	861.000000	4.471711	6.266230	6.525527	6.006934	28.278952	0.977525	152.144418	826.782920	152.644418	811.717080	11.152843	61.355112	353834.158240	502.702150	703.864423	16401.236328	1390.480378	49.982344	4.278237	6.029658	6.193365	5.865950	30.087037	0.988098	432.367279	1168.490520	432.867279	470.009480	11.145678	61.417694	105452.594087	314.855027	334.924282	4995.926758	414.402509	48.338792	4.368297	6.083488	6.326026	5.840951	29.613254	0.975790	2043.913781	586.754416	2044.413781	1051.745584	11.104694	61.308862	126917.813478	334.478254	379.450120	5940.892578	498.755491	46.728325	4.292248	6.058563	6.206304	5.910823	34.799422	0.980449	1242.493110	343.465352	1242.993110	1295.034648	11.125138	61.265655	63284.953846	268.458902	235.734235	2869.937256	248.694154	44.491477	4.437861	6.126458	6.439115	5.813801	25.452306	0.973939	1339.390166	328.833406	1339.890166	1309.666594	11.122678	61.262837	78255.776321	285.996626	273.624824	3469.265381	307.525769	45.364493	4.283459	6.145917	6.430146	5.861688	25.705770	0.978103	2459192.779136
6	TIC_99869022-01-S001-R006-C001-B1-E-sG.fts	6.000000	0.000000	59192.777419	2459192.777419	2459192.777014	2459192.777014	2459192.778663	1.958721	30.622100	-19.968750	70.000000	11.125381	61.352722	5.285951	9.000000	16.000000	24.000000	0.455181	1.199543	0.191885	0.241266	0.110219	0.121081	0.000878	0.002744	0.000619	0.000704	0.000478	0.000461	518.243068	437.150585	309.780552	342.822115	230.568185	262.902788	653155.609000	734.146599	1228.817463	817.451846	1229.317463	821.048154	11.125397	61.352608	297304.181868	254.469005	466.300320	637.580908	11720.395508	1168.331609	48.499431	831.000000	4.463866	6.414505	6.697478	6.131531	24.694443	0.981699	152.002416	826.661266	152.502416	811.838734	11.152873	61.355226	356204.990386	504.192385	706.486256	16041.708984	1399.797160	50.251918	4.351001	6.083247	6.176192	5.990303	35.141393	0.991800	432.127229	1168.357499	432.627229	470.142501	11.145697	61.417702	105153.337182	314.680580	334.158966	4719.381348	413.226504	48.575273	4.403186	6.192195	6.371799	6.012591	31.461141	0.983787	2043.958245	586.491356	2044.458245	1052.008644	11.104674	61.308766	126954.257131	335.114413	378.838547	5575.158203	498.898705	46.797346	4.231648	6.210444	6.386432	6.034456	33.840768	0.977763	1242.341963	343.186476	1242.841963	1295.313524	11.125148	61.265706	64843.024301	270.990278	239.281737	2733.657715	254.816984	44.538059	4.473640	6.422844	6.685435	6.160252	26.045048	0.982348	1339.351309	328.542843	1339.851309	1309.957157	11.122683	61.262877	79084.774517	287.379992	275.192347	3292.588623	310.783526	45.392113	4.560356	6.381674	6.696530	6.066818	25.572919	0.975380	2459192.780143
7	TIC_99869022-01-S001-R007-C001-B1-E-sG.fts	7.000000	0.000000	59192.778426	2459192.778426	2459192.778021	2459192.778021	2459192.779670	1.948901	30.793300	-19.968750	70.000000	11.125381	61.352722	5.442517	9.000000	16.000000	24.000000	0.454432	1.201058	0.191866	0.240748	0.110263	0.120772	0.000879	0.002752	0.000621	0.000704	0.000478	0.000461	516.940810	436.434067	309.183624	342.158604	230.611625	262.174778	651803.532326	733.788993	1229.072816	817.031248	1229.572816	821.468752	11.125410	61.352609	296200.165214	254.469005	465.961502	635.675187	10583.325195	1163.993097	48.717237	851.000000	4.790223	6.650788	6.882190	6.419386	30.696342	0.978929	152.234569	826.156438	152.734569	812.343562	11.152888	61.354971	355671.672509	504.394325	705.146063	14554.063477	1397.701353	51.291573	4.471579	6.368183	6.480466	6.255900	36.093861	0.986719	432.402797	1167.932839	432.902797	470.567161	11.145721	61.417586	104927.198500	314.632427	333.491368	4236.741211	412.337835	49.068373	4.375614	6.413408	6.594122	6.232694	34.146812	0.976819	2044.140203	586.087957	2044.640203	1052.412043	11.104681	61.308912	126472.395438	334.521819	378.069197	4803.510742	497.005109	47.680831	4.573406	6.460245	6.641122	6.279368	34.572536	0.975297	1242.723905	342.793588	1243.223905	1295.706412	11.125143	61.265629	64732.265880	270.433427	239.364884	2496.051025	254.381731	45.819212	4.587161	6.628973	6.850026	6.407920	31.875338	0.977312	1339.623221	328.129950	1340.123221	1310.370050	11.122680	61.262816	78719.822374	286.880702	274.399156	3034.080078	309.349354	46.002805	4.571167	6.588246	6.885030	6.291463	29.377393	0.969953	2459192.781150
8	TIC_99869022-01-S001-R008-C001-B1-E-sG.fts	8.000000	0.000000	59192.779444	2459192.779444	2459192.779039	2459192.779039	2459192.780689	1.939118	30.966600	-19.937500	70.000000	11.125381	61.352722	5.658032	9.000000	16.000000	24.000000	0.456713	1.192219	0.193078	0.243510	0.109265	0.120621	0.000883	0.002735	0.000625	0.000710	0.000477	0.000461	517.392610	435.908452	309.072614	342.820104	228.876443	261.811558	650114.495209	733.333632	1228.787912	817.043944	1229.287912	821.456056	11.125382	61.352534	296916.024027	254.469005	465.996763	637.163276	10309.902344	1166.806245	48.495215	866.000000	4.937480	6.811602	7.138019	6.485186	20.623735	0.983826	152.029709	826.119712	152.529709	812.380288	11.152848	61.355016	353559.011484	502.802317	703.176973	13231.773438	1389.399120	50.424997	4.664820	6.584714	6.868372	6.301057	20.621776	0.986919	432.277588	1167.869099	432.777588	470.630901	11.145676	61.417522	105209.115144	315.494374	333.473823	3759.994873	413.445697	48.924647	4.714633	6.693926	7.043174	6.344678	20.052156	0.981489	2043.996211	586.103555	2044.496211	1052.396445	11.104660	61.308784	127308.525664	335.707939	379.224054	4818.682617	500.290893	47.306094	4.689892	6.622709	6.831151	6.414267	30.313034	0.983564	1242.406744	342.740514	1242.906744	1295.759486	11.125124	61.265637	64037.842916	269.687829	237.451735	2245.532471	251.652821	45.425857	4.725148	6.753030	7.119188	6.386871	20.712308	0.979206	1339.406650	328.121393	1339.906650	1310.378607	11.122660	61.262823	78417.428938	286.159097	274.034374	2824.668213	308.161023	45.547931	4.773701	6.776809	7.115043	6.438576	21.626253	0.981310	2459192.782168
9	TIC_99869022-01-S001-R009-C001-B1-E-sG.fts	9.000000	0.000000	59192.780463	2459192.780463	2459192.780058	2459192.780058	2459192.781707	1.929452	31.140100	-19.968750	70.000000	11.125381	61.352722	5.344379	9.000000	16.000000	24.000000	0.454141	1.199453	0.192129	0.242047	0.109406	0.119961	0.000875	0.002738	0.000618	0.000704	0.000476	0.000457	518.811920	438.020037	310.981035	343.839865	229.829094	262.510938	655759.388917	735.648678	1229.211277	816.968371	1229.711277	821.531629	11.125395	61.352576	297807.370490	254.469005	466.777880	638.006605	11842.346680	1170.309015	47.542224	876.000000	4.567954	6.485473	6.692208	6.278738	33.595391	0.973009	152.217745	826.129023	152.717745	812.370977	11.152860	61.354992	357612.767378	505.344604	707.661197	16354.921875	1405.329374	51.128867	4.336864	6.215665	6.256647	6.174682	41.766830	0.986291	432.463978	1167.872919	432.963978	470.627081	11.145694	61.417579	105685.293750	314.926446	335.587231	4524.757324	415.316961	48.670011	4.203966	6.315441	6.448651	6.182231	37.422110	0.973988	2044.585384	586.019259	2045.085384	1052.480741	11.104672	61.308848	127792.654330	336.230600	380.074433	5504.880859	502.193398	47.421572	4.263197	6.324613	6.497994	6.151232	35.960549	0.968832	1242.749305	342.658915	1243.249305	1295.841085	11.125134	61.265596	64668.673460	271.249195	238.410563	2644.274658	254.131828	45.348692	4.499646	6.481278	6.727300	6.235257	33.576405	0.961880	1339.788630	327.993478	1340.288630	1310.506522	11.122669	61.262778	78665.346520	286.376072	274.692456	3205.417236	309.135278	45.834020	4.536619	6.476951	6.715635	6.238267	32.282891	0.970629	2459192.783187
10	TIC_99869022-01-S001-R010-C001-B1-E-sG.fts	10.000000	0.000000	59192.781470	2459192.781470	2459192.781065	2459192.781065	2459192.782714	1.919869	31.311800	-19.968750	70.000000	11.125381	61.352722	5.212705	9.000000	16.000000	24.000000	0.456356	1.195485	0.193115	0.243368	0.108511	0.121661	0.000878	0.002728	0.000620	0.000706	0.000473	0.000459	519.911948	438.230032	311.683056	344.523932	229.459614	265.156160	655873.129052	735.859190	1229.159724	816.793432	1229.659724	821.706568	11.125412	61.352633	299311.721294	254.469005	467.606708	640.092874	12070.713867	1176.220740	48.906820	886.000000	4.444702	6.324387	6.640868	6.007905	26.347785	0.972865	152.298752	825.905223	152.798752	812.594777	11.152854	61.355186	357135.868530	505.668056	706.265433	16657.578125	1403.455280	50.679636	4.216078	6.016860	6.172487	5.861232	30.569863	0.988529	432.663004	1167.593523	433.163004	470.906477	11.145683	61.417701	106158.415866	315.474393	336.504066	5047.850586	417.176213	49.519567	4.301505	6.097898	6.332235	5.863560	29.718497	0.977220	2044.275662	585.899226	2044.775662	1052.600774	11.104714	61.308821	128376.005855	336.890723	381.061267	5937.217773	504.485825	47.785455	4.201768	6.087799	6.275680	5.899918	34.288631	0.971496	1242.765979	342.486583	1243.265979	1296.013417	11.125158	61.265684	64202.838801	269.757508	238.002046	2788.465088	252.301214	44.656787	4.379278	6.336297	6.676937	5.995657	26.142792	0.969284	1339.796807	327.855244	1340.296807	1310.644756	11.122695	61.262861	79794.054211	287.307302	277.730686	3413.539551	313.570819	45.450669	4.388518	6.262739	6.586309	5.939170	26.804745	0.969827	2459192.784194
